basket_size,basket_id,stock_position,symbol,ticker,company_name,sector,basket_avg_pairwise_corr,basket_sector_count
5,1,1,LTF,LTF.NS,L&T Finance Ltd.,Financial Services,0.12812861540564185,5
5,1,2,DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,0.12812861540564185,5
5,1,3,PATANJALI,PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,0.12812861540564185,5
5,1,4,TIINDIA,TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,0.12812861540564185,5
5,1,5,INFY,INFY.NS,Infosys Ltd.,Information Technology,0.12812861540564185,5
5,2,1,LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,0.13376971193347947,5
5,2,2,HCLTECH,HCLTECH.NS,HCL Technologies Ltd.,Information Technology,0.13376971193347947,5
5,2,3,ALKEM,ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,0.13376971193347947,5
5,2,4,POWERINDIA,POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,0.13376971193347947,5
5,2,5,HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,0.13376971193347947,5
5,3,1,CANBK,CANBK.NS,Canara Bank,Financial Services,0.12967731942688324,5
5,3,2,NESTLEIND,NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,0.12967731942688324,5
5,3,3,MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,0.12967731942688324,5
5,3,4,TCS,TCS.NS,Tata Consultancy Services Ltd.,Information Technology,0.12967731942688324,5
5,3,5,IDEA,IDEA.NS,Vodafone Idea Ltd.,Telecommunication,0.12967731942688324,5
5,4,1,IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,0.15028910440330018,5
5,4,2,TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,0.15028910440330018,5
5,4,3,MPHASIS,MPHASIS.NS,MphasiS Ltd.,Information Technology,0.15028910440330018,5
5,4,4,PHOENIXLTD,PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,0.15028910440330018,5
5,4,5,GVT&D,GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,0.15028910440330018,5
5,5,1,SBIN,SBIN.NS,State Bank of India,Financial Services,0.14864604521968394,5
5,5,2,PERSISTENT,PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,0.14864604521968394,5
5,5,3,GODREJCP,GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,0.14864604521968394,5
5,5,4,SUZLON,SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,0.14864604521968394,5
5,5,5,FORTIS,FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,0.14864604521968394,5
5,6,1,ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,0.15363709723055344,5
5,6,2,CIPLA,CIPLA.NS,Cipla Ltd.,Healthcare,0.15363709723055344,5
5,6,3,VBL,VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,0.15363709723055344,5
5,6,4,NYKAA,NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,0.15363709723055344,5
5,6,5,OIL,OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,0.15363709723055344,5
5,7,1,PFC,PFC.NS,Power Finance Corporation Ltd.,Financial Services,0.15918909111524354,5
5,7,2,BRITANNIA,BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,0.15918909111524354,5
5,7,3,INDUSTOWER,INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,0.15918909111524354,5
